tjlang token type -> 23 | data -> :: | line -> 0 | line_point -> 0 
tjlang token type -> 9 | data -> nova_font64 | line -> 0 | line_point -> 12 
tjlang token type -> 11 | data -> Font | line -> 0 | line_point -> 17 
tjlang token type -> 19 | data -> assets/fonts/NovaMono-Regular.ttf | line -> 0 | line_point -> 51 
tjlang token type -> 12 | data -> ( | line -> 0 | line_point -> 53 
tjlang token type -> 18 | data -> 64 | line -> 0 | line_point -> 56 
tjlang token type -> 15 | data -> ) | line -> 0 | line_point -> 56 
tjlang token type -> 8 | data -> __env_begin | line -> 2 | line_point -> 12 
tjlang token type -> 9 | data -> main_mode_env | line -> 2 | line_point -> 27 
tjlang token type -> 8 | data -> __define_sector_begin | line -> 4 | line_point -> 22 
tjlang token type -> 9 | data -> main_sector | line -> 4 | line_point -> 35 
tjlang token type -> 9 | data -> position | line -> 5 | line_point -> 13 
tjlang token type -> 21 | data -> : | line -> 5 | line_point -> 13 
tjlang token type -> 13 | data -> [ | line -> 5 | line_point -> 15 
tjlang token type -> 11 | data -> Int | line -> 5 | line_point -> 19 
tjlang token type -> 16 | data -> ] | line -> 5 | line_point -> 19 
tjlang token type -> 25 | data -> * | line -> 5 | line_point -> 20 
tjlang token type -> 18 | data -> 2 | line -> 5 | line_point -> 22 
tjlang token type -> 24 | data -> -> | line -> 5 | line_point -> 23 
tjlang token type -> 14 | data -> { | line -> 5 | line_point -> 25 
tjlang token type -> 18 | data -> 256 | line -> 5 | line_point -> 29 
tjlang token type -> 20 | data -> , | line -> 5 | line_point -> 29 
tjlang token type -> 18 | data -> 0 | line -> 5 | line_point -> 31 
tjlang token type -> 17 | data -> } | line -> 5 | line_point -> 31 
tjlang token type -> 9 | data -> dimension | line -> 6 | line_point -> 14 
tjlang token type -> 21 | data -> : | line -> 6 | line_point -> 14 
tjlang token type -> 13 | data -> [ | line -> 6 | line_point -> 16 
tjlang token type -> 11 | data -> Int | line -> 6 | line_point -> 20 
tjlang token type -> 16 | data -> ] | line -> 6 | line_point -> 20 
tjlang token type -> 25 | data -> * | line -> 6 | line_point -> 21 
tjlang token type -> 18 | data -> 2 | line -> 6 | line_point -> 23 
tjlang token type -> 24 | data -> -> | line -> 6 | line_point -> 24 
tjlang token type -> 14 | data -> { | line -> 6 | line_point -> 26 
tjlang token type -> 18 | data -> 1024 | line -> 6 | line_point -> 31 
tjlang token type -> 20 | data -> , | line -> 6 | line_point -> 31 
